id,target
235733,0.063148834
235735,0.037678715
235740,0.9934142
235744,0.33647668
235745,0.23871717
235751,-0.036769386
235752,1.0375763
235754,0.85659474
235756,0.758571
235763,0.12978853
235766,0.0639169
235767,0.81272596
235768,0.28117943
235769,0.015537179
235771,0.36949253
235772,0.50333726
235773,0.7051885
235776,0.005184926
235778,0.28937247
235780,0.75863045
235785,0.071239464
235787,0.37779504
235788,0.102818765
235790,0.05941956
235792,0.008139782
235797,0.5592643
235798,0.35774207
235799,0.4394766
235804,0.8588588
235805,0.069082744
235806,0.28595898
235807,1.0404948
235809,0.029126313
235810,0.048847727
235811,0.12021939
235812,-0.0065628462
235819,0.44013703
235820,0.007856851
235825,0.0028145765
235829,0.004505381
235833,0.15664053
235834,0.10285521
235837,0.0741245
235840,0.61452824
235842,0.1640226
235843,0.58318186
235849,0.07992593
235850,0.08358229
235853,0.11633278
235856,0.39476892
235859,0.7561347
235863,0.23738559
235865,0.18353926
235869,0.85378563
235873,0.052167807
235874,0.9354065
235877,0.08609301
235883,0.7316546
235887,0.027937394
235889,0.10694117
235892,0.030529447
235894,0.04586351
235897,0.71540886
235901,0.27385446
235902,0.23903237
235903,0.41804877
235905,0.123506494
235906,0.3797166
235911,0.57599086
235913,0.06754522
235915,0.23753552
235917,0.26443273
235919,0.9504751
235923,-0.012048348
235924,0.8937913
235928,0.029570982
235931,0.009393964
235934,0.033097405
235941,1.0940465
235942,0.24895926
235944,0.13143618
235946,0.24375926
235947,-0.049340177
235948,0.095205806
235952,0.0479678
235953,0.14608686
235954,0.09393727
235956,0.026254047
235960,0.92002845
235961,0.015538987
235963,0.1031531
235967,0.06278501
235968,0.32716972
235975,0.22553
235977,0.10023619
235978,0.43332478
235979,0.21397087
235981,0.1974905
235982,0.023440164
235984,0.3087927
235985,-0.0005663951
235989,0.08843086
235990,0.9869807
235991,0.29257953
235992,0.42820147
235993,0.06476588
235999,0.5543226
236000,0.045470074
236001,0.2833739
236002,0.16995975
236003,0.045567673
236004,0.0032038603
236006,0.9920997
236007,0.4210106
236010,0.46126315
236013,-0.0041472367
236015,0.068969846
236016,0.06905957
236017,0.059051078
236018,0.14454405
236019,0.74326277
236021,0.9359969
236024,0.022791378
236025,0.7669831
236026,0.4422672
236027,0.045803852
236028,0.26694316
236031,0.0108273905
236032,0.9090603
236034,0.1246025
236036,1.0270481
236038,0.85232604
236039,-0.08576885
236040,0.11588429
236041,0.020328261
236043,0.32785597
236046,0.042663187
236048,0.07825556
236051,0.114135765
236063,0.057229254
236066,0.00654284
236069,0.008579935
236070,0.016022732
236071,0.3088654
236072,0.07916408
236078,0.04386033
236082,0.31127003
236083,0.07840007
236087,0.06502559
236089,0.17975801
236090,-0.012885948
236092,0.2811511
236093,0.14808147
236095,0.0017411712
236096,0.08005853
236104,0.033614982
236111,0.4543754
236112,0.025403453
236115,0.11152251
236116,0.83019507
236117,0.13230206
236119,0.62684816
236122,0.67353505
236124,0.23780674
236126,0.20907189
236131,0.010577498
236137,0.13884628
236139,0.5008526
236141,0.066787995
236149,0.023670416
236157,0.5733347
236158,-0.07757381
236160,0.57065445
236161,0.016352464
236167,0.047594056
236169,0.07929426
236175,0.49148533
236177,0.29376963
236185,0.1481779
236189,0.7843244
236197,0.0052601667
236199,0.94425845
236200,0.061809964
236201,0.118719116
236202,0.8856904
236209,0.07782806
236212,0.5982975
236215,0.28599957
236219,0.10795359
236220,0.6415015
236223,0.009108482
236230,0.055667423
236235,0.0501151
236236,0.19164845
236237,0.3963936
236238,0.74360836
236240,0.21241996
236241,0.12980476
236243,0.56335264
236249,0.51575124
236251,0.005454233
236254,0.1382872
236259,0.044508528
236260,0.76348203
236263,1.0310442
236265,0.12132584
236268,0.009669926
236270,0.17949447
236272,-0.005938562
236275,0.10667666
236282,0.69238263
236285,0.43771437
236287,0.70649004
236290,0.40007302
236291,0.02226475
236292,0.5781393
236293,0.11817549
236294,0.07903681
236296,0.10993949
236297,-0.020299414
236298,0.07080792
236300,0.03224884
236301,0.61479247
236302,0.017517058
236303,0.6185496
236304,0.8211413
236307,0.10345182
236308,0.5411389
236310,1.0497416
236312,0.35386446
236319,0.25767252
236320,0.16588467
236326,1.0394996
236329,0.6641332
236334,0.032333493
236338,0.08709465
236339,0.11571232
236340,0.025874363
236341,0.86197865
236346,0.66365355
236354,1.0097464
236360,0.006747774
236363,0.030384745
236366,0.24601956
236367,0.06347902
236368,0.17892998
236369,0.058761954
236370,0.047448453
236372,0.14353843
236373,0.36641333
236374,0.08772753
236375,0.14520757
236378,0.087332845
236379,1.0347514
236380,0.86955553
236381,0.022083936
236382,0.040944528
236384,0.1103822
236386,0.20526762
236390,0.004672668
236393,0.21708444
236396,0.045863103
236402,0.05813248
236405,0.0149700865
236406,0.20795277
236408,-0.0031676912
236410,0.044374343
236412,0.06948629
236413,0.87750125
236414,0.49274436
236415,0.24098359
236417,0.03564639
236419,0.17189886
236425,0.67508054
236427,0.1492736
236428,0.047195185
236429,0.070344634
236432,1.0877733
236433,0.11376911
236434,0.028644154
236437,0.111722246
236440,0.021118289
236441,0.0010012398
236444,0.84995717
236445,0.43536335
236448,0.076260805
236449,0.06854724
236450,0.9346431
236451,0.8473804
236458,0.12690412
236468,0.1531771
236469,0.7826747
236470,-0.019237133
236478,0.15779503
236479,0.65273434
236482,0.5775217
236486,0.56943923
236487,0.014010143
236488,0.922316
236490,0.28528392
236496,0.008622879
236498,0.9740897
236499,0.12553467
236500,0.17885432
236501,-0.011957506
236502,0.27463338
236503,0.3833293
236505,-0.025113527
236507,0.44114608
236509,0.09925895
236512,0.4655937
236517,0.022584287
236518,0.6743555
236520,0.15132327
236521,0.0015664151
236522,0.06700992
236523,0.013549579
236524,0.8119068
236525,0.15408158
236526,0.50631624
236527,0.01493145
236529,0.91894
236532,0.13506334
236536,0.1075342
236537,0.7997506
236538,0.36833668
236540,0.041312505
236543,0.7841186
236544,-0.004346976
236545,-0.0028530066
236554,0.013199941
236559,0.7983651
236562,0.8054085
236563,0.55202055
236569,0.26765594
236570,0.26546323
236573,0.15396333
236578,2.9826479e-05
236579,0.54923016
236581,0.052549843
236582,0.020939082
236585,0.24346462
236593,0.164701
236595,1.0339953
236596,0.8341182
236598,0.0402958
236601,0.09699245
236603,0.055759378
236604,0.32339057
236605,0.91540074
236608,0.69139516
236611,0.08597979
236612,0.037929736
236621,0.123703696
236628,0.08200197
236629,0.016826048
236630,-0.02901001
236631,0.006943682
236635,0.056702793
236647,0.9522195
236657,0.28677878
236658,0.23505801
236659,0.9311117
236662,0.4838373
236663,0.045812637
236665,0.76447445
236668,0.485403
236669,-0.010331605
236670,0.0122903045
236671,0.04859864
236673,0.06596384
236679,0.28743777
236680,0.2480536
236681,0.039135467
236687,0.015411205
236691,0.11108666
236694,0.026162151
236696,0.24853112
236698,0.10405763
236702,0.13851471
236704,0.05485504
236705,0.13110833
236707,0.034826998
236708,0.86204636
236716,0.72966564
236718,0.70402265
236719,0.021679947
236721,-0.00432327
236724,0.054311246
236725,0.091650344
236726,0.0729149
236728,0.22477935
236729,0.82880527
236734,0.013646106
236736,-0.0016799126
236737,0.13700424
236741,-0.0062850052
236742,-0.010763804
236744,0.007675332
236746,0.6160947
236750,0.18203111
236751,0.06306183
236752,0.16566534
236753,0.2769197
236754,0.070941694
236755,0.5774558
236756,0.47039846
236757,0.10321948
236758,0.3784387
236759,0.042983107
236761,-0.003508435
236762,0.8980373
236766,0.04353876
236767,0.12804498
236770,0.81908625
236777,0.15552266
236782,0.28455195
236783,-0.005512255
236786,0.002587618
236787,0.31694368
236788,0.23228149
236789,0.039106473
236794,0.17659517
236797,0.895588
236798,0.019078389
236800,0.68648607
236801,0.26718313
236803,0.03467057
236804,0.15780117
236806,0.5111925
236807,0.14206049
236809,0.016729962
236810,0.0131932385
236812,0.10712103
236813,-0.013340965
236814,0.20006227
236818,0.011992014
236820,-0.018697962
236822,0.020080071
236823,-0.011262737
236824,0.026991852
236826,0.3788656
236831,0.11415966
236838,0.69732517
236842,0.59980935
236846,-0.022840813
236847,0.050758157
236851,0.19433331
236852,0.4117274
236857,0.6368476
236858,0.06473921
236859,0.025182767
236860,-0.030635647
236861,0.8755985
236864,0.2973547
236865,0.15546401
236870,1.0310378
236873,0.40834475
236875,0.26579812
236877,0.67292476
236878,0.4136095
236880,0.11542748
236881,0.15943706
236882,-0.010817811
236887,0.05938001
236889,0.012620769
236891,0.4978181
236893,0.22151548
236895,0.10176743
236896,0.29791528
236898,0.025474267
236904,0.052431736
236905,0.00020319253
236908,0.1136686
236911,0.9195303
236916,0.54398
236917,0.37015057
236918,0.15588236
236926,0.40419844
236928,-0.007091596
236933,0.14371674
236934,0.14148898
236936,1.1014694
236938,0.31801322
236939,0.05492401
236941,0.31173882
236942,0.014071819
236945,0.82779807
236946,0.04714729
236948,0.00918429
236953,0.2916728
236955,0.018604454
236956,0.09513203
236957,0.024529532
236958,0.13963008
236964,0.083736226
236973,0.028134042
236974,0.5737273
236982,0.28011978
236985,-6.333596e-05
236986,0.08232279
236987,0.24904646
236993,0.048876032
237002,0.14210491
237003,0.5447054
237004,0.5670089
237007,0.10014362
237012,0.00921758
237017,0.055868156
237018,0.9894456
237020,0.4480544
237022,0.31113538
237032,0.073837034
237034,1.0096238
237035,0.12533058
237036,0.42010987
237039,0.87367135
237041,0.2277075
237049,0.20354214
237050,0.8019867
237052,0.12344838
237054,0.11964616
237056,0.29188138
237058,0.3937638
237062,0.0232225
237063,0.015301051
237064,0.71778405
237068,0.09754209
237069,0.09228748
237070,0.115079194
237073,0.0945996
237078,0.9683806
237081,0.818248
237082,0.6424344
237083,0.10596258
237095,0.2256724
237097,0.14996886
237098,0.031278823
237099,0.045047905
237108,0.16423245
237110,0.0035346195
237112,0.9687292
237117,0.0035724263
237118,0.13745302
237120,0.012622173
237123,0.071970806
237125,0.018196104
237128,0.044273745
237132,0.06805233
237133,0.19404821
237135,0.29889193
237136,0.11122369
237139,0.019702006
237141,0.106407836
237144,0.03024575
237145,0.0662099
237147,0.7155412
237148,0.5516257
237152,0.05700622
237154,0.3446104
237158,0.7480732
237161,0.29526833
237169,0.07723816
237170,0.041272037
237171,0.70007247
237172,0.05973767
237176,0.52834094
237181,0.77861035
237183,-0.018452084
237186,0.61781245
237189,0.16891587
237191,0.061670803
237200,0.64391804
237202,0.40007964
237211,0.22482914
237214,0.22253013
237215,0.08168995
237222,-0.043872368
237227,0.15399782
237231,0.078583375
237232,0.3633968
237233,0.0017306317
237235,0.17749777
237240,0.029175434
237241,0.00044775894
237242,0.7720465
237243,0.3790605
237245,0.8497301
237246,0.07456921
237247,0.7047709
237248,0.065262996
237250,0.76485246
237251,0.45465893
237254,0.14363421
237259,0.2429847
237262,0.067414165
237265,0.667578
237273,0.004575681
237278,0.22451356
237283,0.8506949
237287,0.47306305
237289,0.06880875
237290,0.051398184
237291,0.8552671
237293,0.055831008
237296,0.30004957
237298,0.0024039673
237299,0.5062825
237300,0.021244826
237302,0.123583525
237304,0.012736686
237305,0.06389011
237309,0.7369268
237311,-0.008875233
237314,0.030535737
237321,0.054427717
237325,0.032200694
237327,0.12518695
237329,0.05783523
237331,0.06099377
237332,-0.013150865
237333,0.82868284
237335,0.5506123
237336,0.10943439
237337,0.027741399
237341,-0.026336279
237343,0.041489355
237345,0.8567682
237346,0.05664866
237348,0.44829187
237352,0.2716165
237362,0.43026382
237364,0.08084245
237367,0.4094644
237370,0.11068058
237371,0.06872882
237372,0.03408439
237375,0.037153434
237380,0.14774075
237381,1.0816185
237382,0.538246
237383,1.0226254
237385,0.3917517
237387,0.09896392
237388,0.6509857
237390,0.0616544
237391,-0.02805214
237395,0.07887684
237397,0.6335764
237401,-0.022692584
237406,0.38455576
237407,0.004422755
237408,0.5185186
237414,-0.020904826
237417,0.38109994
237423,0.28692093
237424,0.06754551
237425,0.19512324
237426,0.9179908
237427,0.020860592
237428,0.20618655
237432,1.0174022
237433,0.61859053
237438,0.2301882
237440,0.07904594
237441,0.7282651
237442,0.0069235847
237443,0.41902333
237447,0.32978156
237451,0.057703238
237453,0.25650194
237454,0.4389991
237456,-0.001788667
237458,0.029138645
237459,0.50764155
237461,0.011643455
237463,0.08137238
237464,0.035184138
237465,0.9126648
237466,0.042152815
237467,0.12968339
237469,0.12346322
237471,0.05530013
237472,0.12200985
237475,-0.006773075
237476,0.059182126
237479,0.27462783
237484,0.123174995
237485,0.22502688
237488,0.76855546
237489,-0.018041817
237490,0.67072856
237495,0.20740679
237497,0.11238389
237502,0.055304654
237503,0.6978976
237505,0.6321762
237507,0.5937678
237510,0.7725451
237514,0.13159937
237515,0.12163012
237518,0.55681187
237520,-0.050771456
237523,0.053033337
237524,0.11860014
237525,0.85318637
237526,1.0191946
237530,0.061510913
237531,-0.01998124
237532,0.4784112
237534,0.3108318
237535,0.14216037
237538,0.20318794
237541,0.70301133
237542,0.05035115
237547,0.039421342
237551,0.2484187
237553,0.17038798
237554,0.047045827
237556,0.09702245
237557,0.011917001
237560,0.0029717544
237562,0.6530687
237566,0.3054497
237568,0.17755307
237573,-0.030653868
237575,0.060337618
237577,0.07685231
237583,0.47113037
237584,0.015814796
237588,-0.005211015
237592,0.17033558
237593,0.7346345
237595,0.62052655
237602,0.018914199
237603,0.20182933
237607,-0.002269823
237608,1.0034223
237609,0.092880264
237610,0.43099758
237611,0.12466915
237613,0.14383112
237617,0.33844423
237622,-0.03835075
237627,-0.024777312
237631,0.03617466
237632,0.11917429
237639,-0.037547193
237642,0.15107511
237643,0.787946
237644,0.38406113
237645,0.18350197
237646,0.09682889
237648,-0.02573456
237649,-0.022850832
237651,0.07486187
237652,-0.012244852
237656,0.07646888
237660,0.6064218
237662,0.111196294
237664,0.7384483
237665,0.11879537
237666,0.21183735
237668,0.05143071
237669,0.10653345
237671,0.86585677
237675,0.0724565
237676,0.00039668335
237677,0.22962743
237678,0.43360013
237679,0.017891183
237681,0.20206603
237682,0.024205763
237683,0.80409694
237685,0.31423002
237688,0.18033889
237689,0.21336903
237690,0.10578316
237691,0.35958886
237693,0.85372835
237696,0.59677154
237698,0.061191026
237699,0.7015338
237702,0.112623036
237705,0.116832696
237706,0.17650215
237710,-0.021406116
237715,0.55410063
237722,0.63522494
237727,0.09203475
237728,0.054548215
237734,-0.0029590419
237736,0.20139803
237742,-0.0036335182
237743,0.107280776
237744,0.8568958
237748,-0.008414748
237751,0.5526883
237752,0.782501
237753,0.05710706
237754,0.10499913
237762,1.0025114
237770,0.22492592
237773,0.8480225
237774,0.10136028
237778,0.14927858
237779,0.057363655
237782,0.100860566
237783,0.012971756
237785,0.11064053
237787,-0.01973151
237788,0.05422826
237790,0.050336733
237792,0.7871584
237795,0.46175236
237799,0.4162792
237802,0.061453182
237804,0.66636014
237806,0.2308493
237807,0.02204808
237808,0.08538885
237810,0.058302876
237812,0.008255995
237817,0.24868082
237818,0.3928998
237819,0.5816399
237822,1.035905
237823,0.23179373
237827,0.014846855
237829,0.58152467
237831,0.09767048
237833,0.12391571
237835,0.0149744395
237838,0.18399201
237843,0.053164847
237845,0.1704041
237849,0.8060891
237851,0.03696875
237854,0.35200253
237857,0.33392337
237860,0.056737185
237863,0.6679073
237864,0.47619084
237866,0.35922053
237868,0.13406599
237869,0.68629074
237871,0.08467383
237872,0.09141788
237873,0.2638187
237874,0.087051086
237876,0.84325624
237877,0.22482777
237881,-0.0053571803
237885,0.27163354
237886,0.04290483
237888,0.04260951
237889,0.15855403
237890,0.035699185
237894,0.45889905
237898,0.17758432
237899,0.105841964
237901,0.47679424
237904,0.9740357
237906,-0.015712958
237908,0.07763197
237909,0.18569936
237910,0.07640159
237911,0.07466994
237913,0.30876356
237917,0.08802953
237919,0.27580532
237921,0.17460391
237925,0.03504106
237928,0.8390177
237930,0.36172134
237933,0.19020844
237934,0.76923496
237936,0.6192721
237938,0.57553864
237939,0.3559771
237941,0.6382416
237943,0.16580957
237950,0.57982194
237951,0.00027289533
237952,0.6839948
237953,-0.0058549196
237954,0.20033875
237955,0.032504186
237958,0.17739822
237963,0.56105757
237965,-0.0035866627
237967,0.2905332
237970,0.19083785
237972,0.028067952
237975,0.19112466
237976,0.67363477
237979,0.30304506
237987,0.97546417
237988,0.25211456
237993,0.047517907
237998,0.2799065
238000,0.06364414
238001,0.11017396
238004,0.13722375
238006,0.10678157
238007,0.8293967
238008,0.11529488
238011,0.026274355
238012,0.107187234
238013,0.068053365
238014,0.2621059
238015,0.03907072
238016,0.7957211
238017,0.6402461
238019,0.179512
238024,-0.006176788
238030,0.84965044
238031,0.93877375
238033,0.7205344
238037,0.21651897
238039,0.8492387
238041,0.09654828
238042,0.14487836
238043,0.6983796
238044,-0.028732581
238045,0.2698515
238049,-0.016460616
238052,0.30683073
238053,0.15099663
238054,0.9539445
238062,0.037322808
238063,0.21395941
238064,0.21878274
238066,0.11772743
238070,0.050209463
238074,0.023065433
238075,0.19853038
238076,0.20464033
238077,0.98795927
238080,0.123393506
238082,0.107836775
238083,0.022547198
238084,0.027304394
238088,0.13180175
238089,0.116239466
238090,0.061337274
238091,0.8718296
238092,0.051773395
238100,0.030339709
238102,-0.021706792
238103,0.24181253
238104,0.058924336
238105,0.26054046
238106,0.010547589
238108,0.18714646
238109,0.044712108
238110,0.084094174
238114,0.516181
238115,0.18559204
238119,0.07349935
238121,0.15286395
238122,0.1981715
238123,0.12028528
238126,-0.012404296
238127,0.36478075
238129,0.5973001
238130,0.14787759
238131,-0.0011038264
238132,0.03994581
238133,-0.0018894804
238136,0.029123327
238137,0.3060751
238138,-0.027862858
238139,0.9727647
238140,0.028257035
238141,0.09585268
238142,0.012764024
238147,0.7252648
238148,0.0625706
238151,0.09249151
238152,0.19220552
238154,0.13617861
238156,0.7460524
238158,0.113946535
238159,0.65852976
238166,0.027414577
238167,0.5631172
238170,0.10372429
238172,0.104418114
238173,0.09307718
238174,-0.0011399728
238175,1.003033
238177,0.046508342
238178,0.7781091
238179,0.00114309
238181,0.24098702
238187,0.40839705
238189,-0.02262089
238190,0.1667432
238196,0.01964298
238203,0.774422
238204,0.1596169
238206,0.52053016
238209,0.100759946
238215,0.09824322
238217,0.55019957
238218,-0.0216372
238222,-0.012770219
238223,0.47429904
238224,0.18484238
238226,0.06647081
238227,0.57179743
238230,0.5674342
238232,0.37407058
238236,0.9145959
238239,-0.0034654916
238242,0.35012662
238243,0.7182715
238249,0.04808251
238252,0.16265036
238254,0.37418836
238259,0.008036511
238260,0.2916068
238261,0.085773624
238263,0.06693864
238264,0.09325206
238266,0.13126747
238271,0.121346645
238273,0.49306905
238275,0.008458274
238278,0.15195382
238280,0.11615041
238281,0.10752362
238284,0.27782068
238287,0.37676644
238288,0.7336144
238292,0.24962792
238296,0.099335164
238298,-0.027633253
238299,-0.0027733345
238300,0.04638242
238302,0.42757487
238308,0.26228687
238310,0.037154123
238312,0.09723842
238316,0.36508176
238317,0.26910406
238318,0.40493202
238319,0.004372683
238325,0.08115303
238327,-0.019487966
238328,0.09804368
238329,0.05994811
238332,0.072878264
238334,0.26462495
238337,0.054730397
238342,0.5886344
238343,0.6022858
238344,0.30619377
238346,0.14619829
238349,0.8154391
238351,0.28505903
238355,0.8935156
238358,0.026907893
238362,0.69783103
238363,-0.0098154815
238364,0.39922565
238366,0.39211974
238367,0.031304784
238369,0.44793573
238370,0.15005518
238373,0.013285501
238378,0.05963084
238379,0.19480537
238380,1.0427344
238382,0.111647844
238384,0.5877734
238390,0.14787145
238391,0.08436267
238393,0.23038135
238403,0.1110865
238408,0.63656163
238413,0.027162226
238418,0.004367021
238419,0.009062935
238423,0.3647403
238424,0.04003126
238427,0.7147654
238428,0.05361456
238429,0.17482385
238431,0.03229209
238433,0.12483529
238434,0.5486947
238438,1.0092736
238441,-0.006116545
238442,0.98792076
238447,-0.0011876761
238448,0.62862295
238449,-0.0021597077
238450,0.20362863
238451,0.099609844
238455,0.156722
238459,0.78437585
238460,0.039976228
238464,0.015014901
238465,0.025839923
238469,0.268618
238472,1.0320865
238474,0.14724398
238476,0.934416
238477,0.14926061
238479,-0.046764344
238481,0.39926413
238483,-0.015864806
238488,0.20416941
238494,0.014675295
238495,-0.0042843577
238498,0.120387115
238500,0.48897472
238501,0.56282246
238506,0.07569213
238508,-0.021599825
238509,0.08894416
238511,0.20941263
238512,0.022162901
238513,0.023882497
238516,0.66810524
238517,0.9144048
238518,0.16315316
238519,-0.041030623
238521,0.08610266
238524,0.59423107
238525,-0.015523114
238535,0.15385768
238536,0.005119874
238537,0.04050748
238540,0.09842367
238544,0.05704506
238545,0.30016232
238549,0.041316275
238551,0.5701073
238552,0.25428206
238554,0.0035430035
238558,0.118667066
238565,0.8718667
238567,0.14229694
238570,0.07668765
238572,0.18036178
238578,0.19187556
238579,0.647923
238581,0.01943322
238582,0.16327333
238584,0.14175795
238587,0.6764499
238588,0.042065993
238590,0.9272529
238592,0.25425643
238593,0.051850833
238594,-0.0012605876
238595,0.3025403
238599,0.5068531
238601,0.071295954
238607,0.04099156
238608,0.32575765
238610,0.010445638
238611,0.092178
238612,0.10041159
238613,0.34493473
238615,0.81846577
238618,0.038222436
238619,0.011405837
238626,0.07517325
238628,-0.017968452
238631,0.13738137
238632,0.17520753
238634,0.17511979
238639,0.95970315
238640,0.139086
238643,0.026096728
238645,0.094647065
238651,0.17502305
238652,0.4575698
238654,0.54081094
238657,0.4656778
238658,0.045919243
238659,-0.010030669
238661,0.12605481
238662,0.2510047
238667,0.22350056
238673,0.07069187
238674,0.28589496
238675,0.56949437
238678,0.13181122
238679,0.23189288
238680,0.39909706
238684,0.17601417
238685,0.044663254
238686,0.4734437
238687,0.013435703
238688,0.027881205
238689,0.30320024
238690,0.4652421
238692,0.5210317
238694,0.22963859
238696,0.4366789
238697,0.2212662
238701,0.15995349
238703,0.8330768
238704,0.078051426
238709,0.086407065
238714,0.19031176
238715,0.47676724
238716,0.9448377
238719,0.052545004
238721,0.22338589
238722,0.086823255
238724,0.3529521
238726,0.12503585
238728,0.063340865
238731,0.03098196
238733,0.9044414
238737,0.0064592306
238738,0.04593293
238739,0.20620477
238744,0.795635
238745,0.5464121
238748,0.246163
238751,0.06961316
238752,0.65149623
238753,0.27137387
238754,0.1316434
238755,0.0131965075
238756,0.27721754
238757,0.008232779
238762,-0.021873651
238766,0.012694731
238768,0.23149621
238777,0.65085083
238780,0.06524579
238782,0.08590062
238783,0.25637418
238784,0.15689604
238786,-0.018922586
238787,0.012637983
238791,0.13085361
238792,0.025483374
238794,0.14442696
238801,0.36418706
238802,0.9141266
238804,0.0147961825
238805,0.4993515
238808,0.19425185
238810,0.13102241
238813,0.16039863
238814,0.05095248
238815,0.017264819
238816,0.033892624
238819,0.3953103
238825,0.4922534
238826,0.20174101
238828,0.96153516
238829,0.025692549
238835,0.5492375
238836,0.24748148
238837,0.049677487
238842,0.062941015
238847,0.20807928
238849,0.72219664
238851,0.20926447
238856,0.021400955
238858,0.15983298
238861,0.022027267
238863,0.016977461
238866,0.15142512
238876,0.055018928
238877,0.12733869
238881,0.47413123
238884,0.24884443
238885,0.5171815
238886,0.983326
238895,0.07077339
238896,0.058063276
238897,0.019660566
238898,-0.0010351117
238902,0.6952804
238904,0.057246055
238914,0.12550491
238916,0.19787382
238917,0.07730345
238920,0.52608114
238928,0.5356937
238931,0.044103093
238932,0.031430908
238935,0.18741089
238939,0.82265204
238943,-0.017797928
238945,0.02603333
238946,0.34867984
238948,0.18135521
238951,-0.0027085086
238952,0.6319865
238953,0.26592985
238954,0.05578384
238961,0.89797246
238962,0.05616378
238965,0.02127239
238967,0.07480267
238968,0.3786316
238972,0.5401562
238979,0.48737088
238985,0.15838672
238986,0.18663114
238988,0.87664944
238989,0.14375518
238994,0.8113275
238997,0.11998462
238999,0.114208676
239000,0.4342147
239001,0.015438464
239002,0.116369136
239004,0.03695624
239013,0.8562322
239014,0.3945914
239017,0.016233126
239020,0.32303736
239023,0.03990961
239027,0.41194347
239028,1.051718
239029,0.64806926
239032,-0.008609351
239034,0.039317254
239043,0.2552854
239044,0.03679565
239047,0.11129823
239048,0.026621774
239049,0.09924841
239050,0.06050088
239053,0.08696495
239055,0.016558677
239058,0.09050939
239060,0.19088453
239062,0.112138234
239063,0.12200139
239064,-0.010510169
239065,-0.008817968
239066,0.105430275
239071,0.01536548
239073,0.99896896
239075,0.91069174
239076,0.091810316
239078,0.4949304
239080,-0.0068710735
239084,1.0181092
239085,0.110592455
239088,0.042709183
239091,0.03955279
239095,0.056179743
239097,0.4783632
239098,0.034328673
239099,0.5330699
239102,0.063346565
239107,0.6153529
239108,-0.027254492
239110,0.45174536
239111,0.1277399
239113,0.9127719
239114,1.0403005
239119,0.33574972
239122,-0.011526316
239133,0.15606196
239134,-0.005792803
239140,0.1906587
239143,0.10121878
239149,0.8034581
239150,0.49096522
239158,0.17574999
239162,0.4912858
239164,0.7159911
239165,0.30241236
239169,0.30095157
239173,0.026692647
239176,0.531485
239182,0.03944755
239184,0.120777056
239185,0.53743243
239186,0.06536956
239187,0.18791349
239188,1.0087719
239193,0.027258758
239194,0.2935519
239195,0.1256964
239199,0.053515747
239202,0.05284209
239205,0.26504147
239207,0.051100284
239208,0.23152608
239209,0.19607432
239215,0.11835578
239217,0.08849539
239219,0.9846542
239220,0.13597146
239226,0.032244295
239228,0.47187117
239234,0.016831113
239236,0.63817626
239240,0.08158537
239242,0.8855282
239244,0.0036043674
239245,0.8415852
239246,-0.011595853
239252,0.06516627
239253,0.053186346
239255,0.8155256
239256,0.023951493
239257,0.047090646
239258,0.10124378
239260,0.0056119477
239263,0.1363024
239264,0.21347584
239266,0.29940206
239270,0.22088547
239272,0.067551896
239273,0.5354257
239275,0.018310796
239279,0.02078127
239280,-0.004279786
239282,0.6443606
239283,0.06204414
239284,0.9054737
239286,0.18329112
239287,0.0045516305
239290,0.15856455
239294,0.38404438
239296,0.7564646
239297,0.8966637
239299,0.045208722
239300,0.13175741
239302,0.0017162879
239303,0.0012186262
239305,0.15175682
239308,0.2422924
239313,0.05427532
239314,0.31754032
239317,0.07099056
239319,0.086928315
239326,0.12318412
239332,0.069149174
239334,0.13470282
239337,0.113274336
239338,0.036793545
239349,0.3487787
239351,-0.014200769
239355,0.060630295
239357,0.3743733
239358,0.1013536
239362,0.03791484
239370,0.04168337
239372,0.18556333
239375,-0.014100002
239376,0.15783271
239378,0.039995894
239383,0.08737907
239388,0.55324095
239390,0.016737575
239391,0.06529671
239395,0.09503223
239396,0.4020407
239402,0.53163934
239404,-0.02138692
239410,0.0012936553
239414,0.027945453
239415,0.10685622
239423,0.5725718
239425,0.19831063
239426,0.9046319
239427,0.12698773
239429,0.03747067
239434,0.08251943
239437,0.115084104
239440,0.71371055
239441,0.9653416
239443,0.050664593
239453,0.10552694
239454,0.23507072
239455,-0.0067912377
239456,0.054832537
239460,0.47776496
239461,0.91468376
239463,0.03787531
239470,0.2588468
239472,0.5310318
239475,0.36382037
239478,0.12842263
239480,0.23184896
239485,0.68177146
239490,0.033759866
239494,0.058523845
239498,0.0054307664
239499,0.018557506
239500,0.5056001
239502,0.27918088
239503,0.022396576
239504,0.5556025
239505,0.22927536
239507,0.007973403
239510,0.15115432
239511,0.23160978
239514,0.07355934
239515,0.30140084
239520,0.72503746
239521,0.5587674
239532,-0.035943408
239533,0.7407088
239534,0.042587213
239537,0.7660171
239539,0.06843899
239540,0.17058332
239542,0.3872809
239543,0.020450473
239546,0.519875
239547,0.12785946
239549,0.13797694
239552,0.04828005
239554,1.0368055
239557,0.34604728
239565,0.15724315
239570,0.5089008
239571,0.119142696
239572,0.98691136
239574,0.002450144
239575,0.19753733
239577,0.8470633
239578,0.75470537
239584,0.8201715
239587,0.5399575
239593,0.06983694
239594,0.087077215
239602,0.006668565
239603,0.02459297
