id,target
317661,7.5082474
317664,7.612115
317665,7.309727
317672,7.521904
317674,7.5072083
317675,7.2512774
317676,7.817522
317677,7.1609097
317680,7.483145
317683,7.673285
317685,7.6332374
317686,7.566498
317688,7.113161
317693,7.7862287
317696,7.2440867
317698,7.342376
317699,7.7016144
317704,7.2366834
317705,7.3141594
317706,7.32337
317709,7.772992
317711,7.670752
317713,7.4686675
317715,7.68633
317717,7.3541737
317718,7.884498
317721,7.308028
317724,7.699372
317727,7.6445622
317728,7.427898
317730,7.3530045
317738,7.590928
317739,7.224697
317741,7.494038
317744,7.13903
317749,7.3854203
317754,7.6853514
317755,7.60714
317757,7.6966248
317758,7.75151
317761,7.349574
317765,7.7362766
317766,7.576338
317769,7.6052923
317770,7.579382
317771,7.499692
317775,6.933553
317779,7.5330815
317783,7.472982
317786,7.493897
317788,7.231414
317790,7.9151926
317791,7.116522
317792,7.325369
317794,7.1873455
317796,7.302771
317799,7.6830635
317803,7.439648
317805,7.5299616
317806,7.542649
317809,7.154899
317812,7.275029
317817,7.9209175
317818,7.616686
317822,7.5221686
317823,7.2565017
317825,6.823294
317832,7.679664
317833,7.8514633
317835,7.1740623
317841,7.664423
317844,7.4482837
317849,7.4150662
317850,7.23009
317851,7.313561
317852,7.306544
317853,7.3043356
317854,7.328654
317857,7.3038306
317858,7.171726
317862,7.2579093
317863,7.6401963
317864,7.432715
317867,7.569597
317869,7.46317
317870,7.383144
317871,7.0135083
317877,7.861781
317884,8.086686
317885,7.6204658
317887,7.685771
317888,7.6127067
317891,7.0841894
317893,7.81642
317894,7.1714163
317897,7.7481174
317898,7.574476
317902,7.3745937
317904,6.9531455
317905,7.30573
317906,7.264494
317911,6.6212935
317915,7.4222255
317917,7.2672753
317922,7.0621905
317925,6.8652897
317926,7.676101
317933,7.305235
317941,7.645495
317943,7.5087013
317944,6.9497337
317946,8.002023
317949,7.3721724
317953,6.820294
317954,7.008585
317956,7.494213
317961,7.3370013
317964,7.245373
317966,7.614511
317971,7.935968
317972,6.922838
317974,7.2101502
317976,7.395564
317977,7.4313035
317983,7.332565
317987,7.267497
317988,7.827213
317992,7.2738333
317993,7.3788643
317994,7.6777678
317995,6.9764585
317998,7.746647
317999,7.396129
318007,7.4409485
318009,7.2834654
318013,7.142384
318018,7.3960924
318020,7.4985743
318022,7.6253734
318025,7.1049857
318026,7.316904
318027,7.616932
318030,7.46813
318036,7.547632
318037,7.047285
318038,7.383815
318040,7.3153577
318043,6.92491
318047,7.18793
318052,7.532084
318061,8.076588
318062,7.1877007
318063,7.879424
318065,7.65618
318067,7.5575294
318068,7.5239367
318072,6.9370985
318073,7.2783837
318079,7.257225
318082,7.20872
318087,7.939214
318092,7.2232876
318095,7.7511463
318098,7.3785443
318102,7.8489127
318105,7.703219
318107,7.6520457
318110,6.976241
318112,7.2217484
318113,7.585416
318116,7.2255282
318117,6.8554974
318119,7.5924907
318121,7.4795613
318124,7.05979
318128,7.5941286
318129,7.302951
318131,7.716474
318132,7.5000596
318135,7.116937
318136,6.8037586
318141,7.223345
318143,7.491111
318145,7.50599
318150,7.2590785
318151,7.713657
318152,7.248955
318153,7.514641
318154,7.6430006
318155,7.3623304
318156,7.28397
318161,7.4335165
318167,7.5183816
318169,7.3715715
318170,7.969182
318173,7.58061
318174,7.6281786
318175,7.5812554
318180,7.3613214
318181,7.2702613
318185,7.122881
318186,8.001079
318187,7.961546
318195,7.2422123
318196,7.2482953
318199,8.02606
318206,7.591649
318213,7.54038
318214,7.1567297
318218,7.1223855
318224,6.9917727
318225,7.6820583
318226,7.46212
318227,7.862065
318228,7.556105
318229,7.6976466
318231,7.3152676
318232,7.2572865
318233,7.5216303
318238,7.889945
318244,7.8455024
318247,7.588213
318248,7.461959
318252,7.577967
318256,8.111406
318257,7.90935
318258,7.63463
318259,7.386397
318264,7.6035466
318267,7.601326
318268,7.7437205
318274,7.5040774
318275,7.375002
318280,7.0628858
318281,7.497466
318287,7.4086213
318288,7.8241653
318294,7.4664297
318295,7.5503364
318297,7.934267
318299,7.4101243
318305,7.3657355
318306,7.307419
318311,7.7348404
318316,7.8278713
318317,7.33609
318321,7.278049
318322,7.3203883
318325,7.2097373
318327,7.5445805
318328,7.622371
318331,7.563344
318332,7.555998
318334,7.1621118
318335,7.565078
318340,7.289879
318341,7.406184
318342,7.6229115
318343,7.2700853
318344,7.590026
318346,7.617354
318354,7.2330346
318355,7.3318696
318356,7.1737466
318357,7.5976334
318359,7.3771043
318362,7.5154877
318366,6.835457
318368,7.591335
318369,7.9875264
318370,7.095228
318373,7.4809694
318375,7.4559474
318380,7.719994
318385,8.128437
318392,7.7589335
318393,6.992416
318396,7.5995765
318397,7.310551
318398,6.892083
318402,7.4436536
318408,7.5792623
318409,7.170632
318413,7.4548755
318415,7.009003
318417,7.4093323
318420,7.4559083
318428,7.76429
318429,7.578135
318431,6.9878397
318433,7.187683
318435,7.1130376
318438,7.353194
318443,7.5941877
318448,8.163088
318454,7.126574
318458,7.6947455
318461,7.530061
318462,7.276443
318463,7.4257026
318465,7.3401394
318473,7.840631
318476,7.5607295
318482,7.2005143
318490,7.397506
318491,7.4514093
318493,7.6195736
318497,7.323794
318503,7.451243
318509,7.2950525
318511,8.065725
318513,7.2264028
318516,8.086651
318519,7.0997653
318520,7.63043
318527,6.9056897
318529,7.2233396
318532,7.636866
318534,7.743498
318537,7.331893
318538,7.6290116
318541,7.8511534
318543,7.413519
318544,7.538652
318545,7.715009
318551,7.758043
318553,7.0991898
318554,7.4154587
318555,7.6354003
318558,7.97864
318563,7.097533
318564,7.49945
318565,7.206335
318568,7.7451468
318570,7.600389
318572,7.506053
318573,6.66276
318575,7.636175
318577,7.2227273
318578,7.395485
318579,7.8341413
318587,7.1732817
318588,7.0742106
318592,7.249328
318595,7.2398357
318597,8.044044
318598,7.9086747
318599,7.664662
318600,7.465583
318602,7.518791
318604,7.7510552
318610,7.1862864
318611,7.2967267
318614,7.679477
318619,7.882416
318625,8.030507
318631,7.4702654
318632,7.526035
318635,7.364389
318637,6.9830456
318638,7.2700872
318641,7.61981
318642,7.749168
318643,7.3476663
318645,7.4336076
318648,7.71881
318649,7.53804
318650,7.7736325
318655,7.850103
318657,7.431444
318659,7.3729625
318662,7.339126
318664,7.629228
318666,7.5768037
318670,7.6659784
318672,7.283784
318677,7.2016444
318680,7.152859
318684,7.6209893
318685,7.198623
318686,6.6618133
318689,7.485229
318692,7.319273
318696,7.6563306
318698,7.0514903
318699,7.133065
318700,7.829342
318701,7.6599894
318703,7.41361
318705,7.6337442
318707,7.7339764
318708,7.3755994
318710,7.4648194
318711,7.1300116
318717,7.7230687
318719,7.4457083
318721,7.758433
318723,7.325664
318724,7.2742424
318725,7.1564813
318726,7.4026623
318727,7.4299474
318735,7.299627
318736,7.9555955
318739,7.4317446
318742,7.5483656
318744,7.175921
318746,7.24238
318751,7.173096
318752,7.999044
318753,7.349618
318754,6.910467
318756,6.9221926
318758,7.6932473
318759,7.3431244
318762,7.861162
318768,7.6683693
318769,7.6146407
318773,7.444932
318774,8.38845
318779,7.127582
318781,7.295898
318782,7.6121254
318783,7.903708
318784,7.6652627
318789,7.690883
318790,7.2806034
318792,7.1493216
318793,6.7473874
318795,7.592708
318800,7.2274613
318801,7.1156206
318802,7.2620473
318803,7.22892
318804,8.175962
318805,7.421202
318806,7.2611184
318807,7.868172
318808,7.4772005
318810,7.270369
318811,7.223159
318820,7.959901
318822,7.4482026
318823,7.2680745
318826,7.0398335
318828,7.8001943
318830,7.8472633
318831,7.321751
318833,7.0143485
318835,7.6641326
318838,7.3670063
318840,7.592402
318841,7.517674
318844,7.138104
318845,7.4192967
318846,7.412121
318850,7.5888305
318851,7.372394
318853,7.1646748
318854,7.6535797
318855,7.5076985
318856,8.06564
318861,10.578141
318863,7.167605
318865,7.549742
318866,6.631144
318868,7.527135
318871,7.521576
318878,6.844827
318879,7.4314265
318881,7.7562613
318889,7.265487
318890,6.756282
318891,7.084368
318894,7.329749
318899,7.712015
318900,7.9749436
318908,7.203369
318909,7.6168733
318921,8.074357
318922,7.5231247
318924,7.0522757
318928,7.299347
318930,6.847283
318932,7.3176527
318935,7.8053794
318940,7.4219847
318941,7.0741334
318948,7.388744
318950,7.30425
318953,7.5080113
318954,7.6116915
318955,7.5163965
318956,7.4069233
318963,7.340006
318964,7.296436
318968,7.047929
318971,7.689697
318975,7.6622596
318976,7.711853
318977,7.4051127
318981,7.6039996
318983,7.4802136
318985,7.500558
318986,6.907634
318988,7.5248065
318989,7.711904
318990,7.580703
318993,6.8745217
318995,7.4589515
318996,7.655989
318997,7.227789
318998,7.990053
319000,7.673478
319005,7.2546687
319006,7.2303534
319007,7.649523
319008,7.5432653
319011,7.320879
319014,7.1107817
319017,7.788255
319020,7.765647
319021,7.637192
319022,7.196106
319028,7.734386
319031,7.1949773
319033,7.2394056
319036,6.8570385
319037,7.1033235
319038,7.2791266
319041,7.6305666
319044,7.4420524
319049,7.037403
319050,7.2766366
319051,7.299662
319057,7.076485
319064,7.6971226
319065,7.053341
319067,7.4857454
319069,7.0874553
319073,7.1130323
319075,7.4166346
319078,6.7022724
319079,7.613709
319080,7.081539
319084,7.3876777
319085,7.309568
319087,7.6395288
319091,7.608559
319093,7.548513
319094,7.323176
319101,7.8244257
319102,7.3379955
319105,7.2183266
319106,7.438686
319107,7.2580895
319111,6.7158027
319112,7.238983
319116,7.790528
319121,7.3137627
319122,7.2259507
319123,7.348967
319124,7.6524954
319127,7.3483357
319131,7.601944
319136,7.4118886
319138,7.140188
319139,7.129949
319144,7.161499
319145,7.7692475
319146,7.9035816
319147,7.315273
319148,7.0188518
319159,7.405212
319163,6.5900097
319164,8.329184
319168,8.197911
319174,7.497077
319175,7.183601
319177,7.4233904
319180,6.5565543
319183,7.599183
319184,7.3793325
319185,7.79197
319186,7.100613
319187,7.374723
319189,7.277715
319192,7.4078336
319196,7.2509274
319199,7.626356
319203,7.816086
319205,7.0056887
319206,7.3833346
319207,7.699054
319208,7.13255
319209,7.9342346
319210,7.196328
319211,7.4938493
319213,7.748694
319216,7.631358
319218,7.9187765
319221,7.401211
319222,7.208925
319225,7.8179607
319226,7.362217
319228,7.723441
319231,7.1196156
319232,7.2288404
319233,7.286867
319234,7.4736814
319235,7.3625135
319239,7.9297853
319241,7.6787972
319242,7.814535
319244,7.0042763
319245,7.1301765
319247,7.3747334
319254,7.65669
319258,7.6417394
319260,7.5551534
319261,7.6490226
319262,7.487893
319277,7.5439386
319279,7.360785
319283,7.3024035
319286,7.323419
319288,7.2912273
319291,6.886704
319295,7.2952313
319297,7.065217
319299,7.759919
319303,7.649142
319304,7.3056426
319307,7.6183944
319309,7.588028
319310,6.9365935
319316,6.580529
319317,7.4747233
319318,7.4713073
319319,7.2991123
319322,7.333977
319323,7.9472876
319328,7.2325106
319329,7.569892
319331,7.2697086
319333,7.6540227
319335,7.439529
319336,7.435658
319339,7.455042
319340,7.4975843
319341,7.4686275
319342,7.6035504
319347,7.1642194
319350,7.1631255
319351,7.2137685
319353,6.8908043
319359,7.7596135
319363,7.342308
319364,7.5586987
319367,7.3431196
319368,7.0641503
319369,7.595048
319370,7.521437
319375,7.5918784
319380,7.284731
319382,7.926594
319387,7.443123
319388,7.463492
319392,7.641219
319393,7.1834636
319395,7.177111
319396,7.6067753
319398,7.8494987
319399,7.6817236
319401,6.9976425
319411,7.219288
319414,7.481411
319415,7.2731633
319419,7.494938
319421,7.5060897
319422,7.7837267
319424,7.4458723
319427,7.6979866
319428,7.30963
319429,7.610647
319434,7.6309996
319436,7.1734996
319443,7.725027
319444,7.952742
319448,7.3082066
319450,7.4364095
319451,7.482374
319454,7.1643105
319458,7.23639
319459,7.6663675
319461,7.9190154
319463,7.721112
319465,7.674422
319467,7.0319963
319471,7.624202
319472,7.366881
319473,7.684587
319476,7.563635
319478,7.279349
319483,7.235129
319491,7.254002
319492,7.542148
319494,7.205532
319499,7.390995
319501,7.5619593
319502,7.736626
319504,7.2515526
319505,7.476421
319506,7.4179225
319511,7.6084595
319513,7.5949006
319515,7.1726317
319518,7.39061
319522,7.5043335
319523,8.29656
319524,7.3726926
319528,7.145756
319529,6.996473
319531,7.6753497
319532,7.5655584
319533,7.08913
319534,6.9687
319535,7.7149477
319536,7.1688275
319539,7.170354
319542,7.486167
319547,7.4758964
319548,7.369818
319549,7.7091117
319551,7.299897
319552,7.7373915
319554,7.10358
319555,7.4519205
319556,7.719417
319560,7.147312
319563,7.6061425
319566,7.2713776
319569,7.6289363
319570,7.578326
319573,7.484764
319574,7.266906
319578,7.4198146
319579,7.2977448
319580,7.544718
319582,7.7998786
319584,7.6233215
319585,7.61946
319587,7.1508355
319590,6.8974285
319595,7.6904783
319598,8.05563
319599,7.1091123
319601,7.296651
319602,7.3595977
319603,7.6441674
319604,7.480765
319606,7.504569
319608,7.350019
319609,6.865768
319613,7.9757833
319614,7.259262
319618,7.597504
319619,7.3777914
319620,6.8862615
319622,7.4003963
319624,7.276621
319626,7.5646987
319628,7.546039
319632,6.63248
319638,7.639006
319641,7.2310963
319644,7.084332
319645,7.7191
319646,7.126563
319648,6.8917603
319649,7.861322
319652,7.344761
319653,7.8365846
319655,7.9430647
319657,7.451367
319660,7.394324
319665,7.5919824
319667,7.7686577
319669,7.621759
319670,8.221042
319673,7.3042665
319674,6.8651676
319675,7.7917495
319676,7.4892893
319680,7.281897
319683,8.259309
319684,7.1963778
319690,7.1235714
319692,7.7900333
319694,7.114787
319695,7.9837294
319696,7.749854
319701,7.565662
319702,7.7422395
319703,7.3350983
319705,7.4158897
319706,7.6840487
319707,7.6827626
319708,7.2202487
319711,7.390595
319712,7.388288
319713,7.5003395
319714,7.385175
319717,7.5471783
319718,7.5272675
319719,6.8668966
319724,7.3115444
319725,7.578223
319726,7.6172485
319729,7.7759867
319732,7.130168
319734,7.1233487
319735,7.4026065
319737,7.958993
319738,7.622791
319739,7.093607
319744,7.990312
319746,7.5585423
319749,7.7064486
319750,7.3951306
319751,7.551708
319758,7.2619324
319759,6.8583245
319760,7.6262784
319761,7.658937
319763,7.339608
319765,7.6149163
319766,7.647433
319775,7.1847577
319776,7.065045
319779,7.5338306
319780,7.423549
319781,7.386744
319782,7.517762
319783,7.4299536
319785,7.540909
319786,7.193685
319788,7.4414496
319789,7.2131863
319793,7.6439605
319794,7.2710285
319798,7.5122204
319799,7.8530316
319803,7.2854686
319809,7.478337
319811,7.285073
319813,7.386478
319817,7.5694113
319818,7.2027497
319820,7.1014132
319823,7.544271
319826,6.288386
319827,7.3047233
319829,7.5689354
319830,7.5162115
319832,7.3165765
319833,7.1955476
319834,6.9076676
319835,7.538908
319838,7.2979255
319839,7.5929933
319840,7.688779
319843,7.361577
319844,7.4250855
319845,7.3066707
319849,7.7295094
319854,7.479338
319857,7.4423428
319858,7.572767
319859,7.715164
319862,7.3779645
319863,8.117742
319867,7.558326
319868,7.390601
319870,7.5724916
319874,6.7150507
319876,7.091627
319878,7.543796
319879,7.115866
319880,7.037635
319884,6.9718547
319885,7.6851463
319889,7.4534917
319890,7.5881743
319891,6.9517107
319894,6.9387865
319895,7.047713
319898,7.579003
319901,7.235291
319902,7.567068
319903,7.592461
319906,6.904932
319908,7.3776946
319909,7.098232
319910,7.3296967
319911,7.465765
319912,7.3971148
319913,7.326212
319916,7.4440513
319917,7.4793005
319919,7.6320643
319921,7.5523543
319926,7.53264
319929,7.420858
319930,8.062124
319932,7.3754735
319936,7.2739744
319938,7.7655015
319939,7.4334006
319942,7.2635565
319949,7.021319
319955,7.570625
319957,7.5618715
319960,7.30815
319961,7.3838806
319966,7.1842194
319967,7.473754
319977,7.5046463
319979,7.655939
319980,7.6911035
319981,7.6545095
319982,7.5767107
319984,7.66487
319987,7.242254
319993,7.295383
319996,7.438182
319997,7.6411695
319998,7.2269406
320004,6.8859997
320006,7.011673
320007,7.7333803
320009,7.3992405
320012,7.580823
320013,7.653266
320014,7.4480977
320015,7.1093974
320016,7.3753476
320018,8.160631
320020,7.5581274
320021,7.3780274
320022,7.7283735
320027,7.357747
320028,7.4200726
320031,6.8259945
320032,7.646556
320034,7.9243207
320038,7.332285
320041,7.687185
320042,7.383015
320045,7.3519983
320046,7.311525
320047,7.734262
320050,7.3812046
320051,7.8193045
320053,7.312745
320056,7.319647
320057,7.602368
320059,7.7202764
320061,7.629393
320063,7.2083254
320067,7.168787
320068,7.606789
320070,7.364675
320073,7.580671
320075,7.450969
320076,7.4974184
320078,7.4449387
320079,7.174423
320082,7.4116993
320085,7.2644567
320086,7.2316732
320089,7.810477
320090,7.572202
320091,7.7339306
320096,7.714071
320102,7.829761
320103,7.070643
320106,7.042639
320110,7.334434
320114,7.388692
320117,7.474862
320122,7.8515067
320124,7.476479
320125,7.296761
320126,7.964989
320127,7.2217045
320128,7.8118134
320129,7.684928
320130,7.0456986
320132,7.3232474
320137,7.336544
320140,7.2892013
320147,7.0272346
320150,7.800067
320154,7.628635
320162,7.3430457
320164,7.436847
320168,7.428731
320170,8.293855
320171,7.4340696
320174,7.78142
320176,7.381149
320181,7.876719
320184,7.313329
320186,8.222306
320187,7.702074
320193,7.5737185
320194,7.2060227
320195,7.3425303
320198,7.61781
320201,7.1309385
320202,7.6028967
320211,7.2948503
320217,7.8592873
320218,6.969017
320219,7.3922014
320220,7.045356
320221,7.7566586
320226,6.6921453
320228,7.781266
320230,7.354168
320232,7.6174383
320233,7.616592
320235,7.903425
320237,7.218
320238,7.1236396
320239,7.282642
320249,7.3754773
320250,7.806055
320255,7.8956995
320258,7.0511284
320259,7.602154
320260,7.1995034
320261,7.3618193
320264,7.462765
320265,7.187481
320268,7.03416
320271,7.208887
320272,7.3358955
320276,7.2033606
320282,8.01749
320283,7.273475
320291,7.6560583
320293,7.448419
320294,7.5235176
320306,7.249155
320310,7.0691853
320314,7.4785933
320320,7.461894
320321,7.108708
320322,7.679903
320324,7.3354244
320325,7.5312123
320327,7.6173897
320336,7.381666
320337,7.040112
320339,7.5881305
320340,7.041148
320343,7.0838156
320348,7.5877724
320349,7.7081857
320354,7.272907
320358,7.6711082
320359,7.308912
320360,7.425332
320361,7.3451495
320363,6.8664675
320365,7.116962
320369,7.258853
320371,7.417861
320372,7.2518115
320375,7.4772196
320380,7.0657473
320386,7.3516245
320390,7.4910994
320394,7.337672
320396,7.7321258
320400,7.0968065
320401,6.844995
320403,7.289137
320406,7.48433
320409,7.3097515
320411,7.43508
320412,7.6642466
320413,6.777874
320416,7.6458573
320419,7.150663
320424,7.784396
320425,6.821201
320427,7.218827
320429,7.276285
320432,7.6505165
320433,7.0425005
320435,7.761303
320436,6.596066
320445,7.215896
320448,7.572394
320451,7.6280594
320453,7.657338
320457,7.7976747
320460,7.631477
320464,7.478953
320466,7.4345803
320467,7.319378
320469,7.2682943
320473,7.185193
320474,7.4270906
320476,7.488952
320477,7.599267
320479,7.1655974
320480,7.5369463
320482,7.0391383
320485,7.3093925
320486,7.6032543
320489,7.3097787
320493,7.592075
320494,7.5254436
320499,7.3557143
320501,7.3440347
320502,6.7100396
320511,7.5413632
320514,7.5783725
320518,7.382608
320522,7.460925
320524,7.307191
320525,7.1745625
320534,7.4376893
320535,7.3988123
320537,7.2417045
320539,7.4838576
320541,7.4956474
320543,7.0476265
320547,7.4516563
320548,7.4005604
320549,7.8399644
320551,7.723327
320552,7.882349
320553,7.9521623
320554,7.605738
320555,7.1964617
320558,7.496004
320561,7.033023
320570,7.476185
320572,7.6872773
320581,7.208346
320585,7.6020546
320589,7.699084
320590,7.841575
320591,7.236804
320592,7.513336
320602,7.311938
320603,7.537887
320604,7.3039236
320610,7.096588
320612,7.4886847
320616,7.536166
320618,7.476346
320622,7.1823626
320623,7.934586
320628,7.3724413
320629,7.7280045
320630,7.1130223
320635,7.2516794
320642,7.5103865
320646,7.100406
320658,7.561167
320660,7.1641235
320662,7.715435
320663,8.704353
320665,7.651237
320666,7.4961047
320667,7.5325346
320668,7.676125
320672,7.628725
320673,7.2493267
320674,7.3849287
320675,7.1501403
320677,7.350951
320680,8.033849
320681,7.59115
320682,7.614595
320685,7.6013465
320687,7.233173
320688,7.203519
320690,7.234832
320692,7.3030086
320698,7.7854676
320699,7.172485
320701,7.61861
320702,7.134925
320703,8.016709
320707,7.5712814
320708,7.375179
320709,7.4037914
320712,7.243762
320713,7.3491344
320720,7.384852
320722,7.7073026
320725,7.614869
320726,7.184752
320732,7.3426147
320735,7.448191
320738,7.7393312
320743,7.5280523
320745,7.4465394
320747,6.789322
320749,7.950628
320751,7.047935
320753,7.0601616
320755,7.7482677
320756,7.769656
320758,7.4214745
320760,6.508947
320761,7.1505513
320762,7.468918
320764,7.7485237
320766,7.5219045
320768,7.643627
320769,7.284765
320771,7.540116
320773,7.3409743
320774,7.5167713
320776,7.512819
320778,7.5452256
320779,7.2440825
320780,7.544289
320781,7.2801876
320782,7.5859976
320785,7.649893
320786,7.598599
320789,7.277909
320790,7.308114
320794,7.755595
320795,7.3779054
320796,7.697923
320801,7.304408
320803,7.3251853
320804,7.235095
320810,7.347224
320811,7.6584954
320812,7.3539042
320816,7.2551026
320818,7.510668
320820,7.2948728
320822,7.496611
320826,7.392673
320827,7.4269557
320828,7.5916405
320829,7.5295534
320834,7.0969644
320836,7.540809
320837,7.392723
320840,7.2431645
320842,7.571691
320843,7.757421
320844,7.5957685
320846,8.02249
320848,7.471038
320849,7.6436887
320855,7.1796885
320858,7.2496953
320859,6.459985
320860,7.360601
320861,7.943324
320865,7.5158205
320867,6.981168
320869,7.600278
320870,7.121765
320875,7.672547
320876,7.6343555
320878,7.3936267
320888,6.8518033
320892,7.976271
320896,7.323175
320897,7.095983
320900,7.3943086
320903,7.746022
320905,7.177708
320906,7.1068244
320907,7.1932573
320908,7.1051016
320910,7.048406
320912,7.623875
320918,7.302823
320920,7.439754
320921,7.465032
320930,7.442516
320931,7.822651
320932,6.949274
320934,7.371996
320938,6.489378
320939,7.9331145
320940,7.2842245
320942,7.9221387
320943,7.224061
320948,7.6358795
320950,7.562723
320951,7.6155205
320954,6.9118295
320956,7.5901475
320958,8.19773
320962,7.4746532
320963,7.4682755
320970,7.472195
320972,7.5390115
320978,7.5440283
320989,7.4216375
320998,7.9013567
321000,8.014327
321001,7.4100523
321002,7.422958
321003,7.5095654
321014,7.4974847
321018,7.900039
321020,6.8111753
321022,7.616057
321024,7.2618046
321026,7.6513414
321027,7.481525
321028,7.3135867
321029,7.011617
321030,7.5431457
321034,6.8103943
321036,7.1784477
321037,7.200142
321039,7.438297
321042,7.5691266
321043,7.6669836
321048,7.2433014
321051,7.0123296
321052,7.5362434
321055,7.651357
321056,7.5900364
321058,7.617967
321059,7.2166266
321062,7.315375
321063,7.474179
321066,7.8558707
321069,7.6088247
321073,7.4923778
321076,7.497537
321078,8.108182
321080,7.6758375
321081,7.062026
321083,7.2550683
321084,7.528436
321089,7.596006
321090,7.2642045
321092,7.353316
321093,7.309966
321095,7.313823
321100,7.554557
321102,7.545494
321105,7.268471
321106,7.4896207
321110,7.8466525
321111,7.2322593
321131,7.79331
321132,7.5434284
321133,7.7390075
321137,7.5388103
321138,7.13686
321139,7.5681458
321145,7.3876348
321146,7.423575
321147,7.5992694
321149,7.113908
321153,7.5046864
321154,7.5805492
321155,7.403126
321156,7.0545855
321159,7.567975
321162,7.837908
321164,7.405706
321165,7.1856956
321168,7.5457873
321170,7.7408695
321171,7.576073
321172,7.4040704
321173,7.454988
321175,7.499642
321176,7.667733
321177,7.46635
321178,7.3463435
321179,7.2819915
321181,7.3435616
321183,7.69249
321184,7.036658
321190,7.2414827
321196,7.1908836
321198,7.252056
321202,7.5012712
321210,7.243387
321211,7.2765822
321215,7.8374763
321216,7.728108
321217,7.5088067
321218,7.3926234
321219,7.634716
321220,7.6925097
321225,7.4527025
321226,7.2834587
321228,7.4942703
321229,7.6549835
321234,7.474805
321236,6.9657373
321241,7.534556
321245,8.246916
321246,8.017799
321248,7.325317
321253,6.7198715
321254,7.316971
321255,7.4089956
321257,7.4909344
321258,7.3315
321263,7.4630446
321264,7.318211
321268,7.3529415
321269,7.562003
321271,7.6682706
321275,7.6120353
321276,7.465265
321278,7.9213676
321281,7.6859264
321284,7.143738
321287,7.576425
321290,7.1885605
321292,7.552487
321295,7.8053727
321299,7.551871
321306,6.845695
321307,7.323241
321309,7.411747
321311,7.7585254
321313,7.33406
321318,7.3510227
321320,8.027486
321322,7.6651454
321323,7.300803
321327,7.2962346
321331,7.1818933
321332,7.7930107
321334,7.43762
321336,7.6221485
321337,7.097292
321338,7.5100846
321339,7.6632404
321341,7.107202
321344,7.1947875
321345,7.0544205
321347,7.4047894
321351,7.098727
321355,7.5220675
321360,7.552243
321363,7.958448
321368,7.9195685
321369,7.1090407
321372,7.484019
321373,7.226629
321374,7.3725357
321375,7.737488
321387,7.258312
321390,7.776268
321392,7.245059
321393,7.8788137
321394,7.319646
321395,7.2191978
321401,7.4154344
321404,7.6584787
321406,6.9499674
321407,7.536547
321412,7.2113457
321415,7.3512692
321418,7.5275226
321419,7.2588496
321420,7.384658
321422,8.265956
321424,7.388346
321427,6.895225
321430,7.9727926
321432,7.2620134
321434,7.700409
321435,6.851492
321437,7.262612
321441,7.6438975
321442,7.7151465
321443,7.726822
321445,7.520753
321448,7.077276
321450,7.768441
321453,7.5884666
321456,7.014032
321458,7.326734
321459,7.33761
321460,7.296745
321462,7.4918666
321463,7.589677
321472,7.232177
321477,7.6167707
321479,7.246522
321481,7.7859373
321483,7.5062943
321485,7.4690185
321493,7.244535
321496,7.3543444
321497,7.4170065
321498,7.582268
321501,7.272362
321505,7.6644754
321514,7.4751625
321515,7.714904
321516,7.6051583
321517,6.9514484
321519,7.760017
321521,7.3495045
321523,7.2747097
321530,7.948535
321531,7.75696
321532,7.72275
321533,7.514878
321536,7.973023
321537,7.636988
321538,7.213356
321540,7.434958
321544,7.673577
321547,7.7680025
321548,6.973528
321549,6.872409
321555,7.8226366
321556,7.0685196
321557,7.4995456
321563,7.273398
321566,7.0435085
321567,7.2575655
321568,7.439998
321569,7.2855306
321573,7.505187
321574,7.554337
321577,7.7734294
321579,7.536833
321580,7.472878
321582,7.0146604
321583,7.6942964
321584,7.5703106
321585,7.0033064
321588,7.3379707
321589,7.268792
321590,7.285126
321596,7.2415853
321598,7.379107
321599,7.88937
321601,7.0711775
321602,7.1204467
321604,7.6662216
321612,7.614666
321613,7.402925
321615,7.6628146
321618,7.5499125
321622,7.2981853
321627,7.5103745
321632,7.4823647
321634,7.398769
321636,7.1721764
321637,7.318368
321641,7.7405834
321642,7.539874
321644,7.9015017
321646,7.258333
321648,7.2398705
321649,7.4216733
321650,7.2606344
321651,7.3464594
321653,7.5951076
321655,7.724625
321656,7.7106104
321659,7.8475003
321660,7.5894375
321661,7.7076864
321662,7.9198847
321663,7.1862044
321664,7.360099
321665,7.4774404
321668,7.257852
321672,7.275094
321673,7.418918
321674,7.5949326
321677,7.2218494
321682,7.5916667
321688,7.454875
321694,7.6747913
321695,7.156755
321696,7.534957
321700,7.552438
321703,7.3056283
321704,7.4608607
321706,7.204607
321709,7.2874675
321713,7.0489445
321722,7.21129
321726,7.189509
321727,7.419072
321731,7.151964
321732,7.1815095
321738,7.774129
321739,7.3966055
321742,7.76623
321745,6.9824038
321746,7.571952
321749,6.9719462
321752,7.491749
321753,7.7889442
321754,7.9354753
321757,7.365769
321758,7.809236
321760,7.579049
321761,7.323075
321766,7.8103027
321768,7.542518
321772,7.261064
321774,7.41018
321775,7.188228
321777,7.6017203
321780,7.235496
321783,7.4643493
321787,7.5434327
321789,7.6830506
321790,7.3967853
321792,7.404233
321797,7.6332526
321798,7.271911
321803,7.4573364
321804,7.998303
321807,7.640918
321810,8.200783
321811,7.2609
321821,7.44121
321824,7.460279
